cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-3851,0,0,1.7740367723863504,0.28866505652779045,6.611008454702827,-2.8992985359800665,-7.300266716813878,-1.345279358496086,-0.35528002647742746,-0.2814141000231285,0.38363627584582377
4T1_preedited-4004,0,0,2.6432905041698356,0.6947153393302838,7.5812427716203175,-2.543574126243742,-6.647295067997461,-0.2387597998923578,0.06288162009806131,2.067063278024811,1.1596111354954268
4T1_preedited-4002,0,0,2.375954330708776,0.4419900824624192,7.671638644940909,-2.7180099039289574,-6.769145172891055,-0.3612294849434196,-0.43739869000309306,1.358766353931663,0.7392210660275208
4T1_preedited-3996,0,0,-0.8772212881837113,-2.0629108301604253,8.032189332876893,-4.893572202586635,-9.060490660869526,-3.87476249041217,-2.0146215967018475,-1.475534777856811,-1.6674598098732507
4T1_preedited-3945,0,0,2.475650248791532,0.3681358918862239,8.028936526028076,-2.482657622637399,-6.730822851215571,-0.46679801962033274,0.1971864599543039,2.280627410320852,0.8723332409853832
4T1_preedited-3916,0,0,1.8813987893290804,0.13257720093805309,8.490235589319315,-3.0145440965494505,-7.17884412300812,-0.9231245977566749,-0.6055924315929727,0.7097338821055122,0.5416193644125078
4T1_preedited-3907,0,0,-6.595551372236059,-5.164183876208591,5.64522650564915,-6.447918068310763,-10.984253769390417,-6.377639074830711,-4.473650215538356,-3.3669163808694766,-4.888684410197845
4T1_preedited-6373,0,0,-6.729707664986222,-6.104364593689397,7.133430324424702,-8.36368505887827,-12.570057653429101,-8.08744623465189,-6.653160791120139,-7.714198052249264,-5.423599586300451
4T1_preedited-3832,0,0,-1.6981504892439327,-2.4850164627722866,8.568301961936989,-5.014009192001455,-9.469975128143767,-3.814644835345396,-2.598888485697857,-1.5249472582452173,-2.288142429437463
4T1_preedited-3792,0,0,-34.46046765490307,-41.09570923775461,-13.077129464144464,-24.373177969140844,-26.262003920990978,-26.894677461392007,-17.578199275772032,-13.177831636339423,-50.64092506838662
4T1_preedited-4016,0,0,-3.3881532611797396,-4.020422151575729,7.5989149573806705,-6.35432882320567,-10.630276510650456,-5.332097285460149,-4.8846124611571184,-5.203507053260834,-3.7985561524975773
4T1_preedited-3791,0,0,-6.564835134528496,-5.045372802902109,5.617516252211195,-7.767702934463081,-11.636283909874871,-6.840345898780088,-5.9840871846337045,-6.123884578755208,-5.163414259884051
4T1_preedited-3637,0,0,-8.488031568045457,-5.992993699060836,4.718367991439048,-8.068552234234703,-11.699324766520768,-7.8922175467411115,-5.9158753243713535,-4.779052122260499,-5.237514869532183
4T1_preedited-3612,0,0,-7.207718349422356,-6.778209293495623,7.371124700149989,-9.475275237607725,-12.87740428425783,-8.657447653655922,-6.138629969391244,-5.344015928799965,-5.523523697357551
4T1_preedited-3609,0,0,-0.5733701557465019,-1.539352542455879,8.032645495600017,-4.341542640459662,-8.513180186911084,-2.701091141145445,-1.9529244711538063,-0.8630983329108772,-1.0034205815873636
4T1_preedited-3597,0,0,1.4723799567226323,-0.18384763351598407,8.475679341101282,-3.2591381829832438,-7.537018009914304,-1.5835013188952372,-0.38317141806770066,1.137680579545729,0.20518961186962598
4T1_preedited-3466,0,0,0.4020880580205955,-0.8720731109831553,8.706008675595633,-3.8179766550223047,-8.194308951633195,-2.2722346571433736,-1.2757050896585735,-0.0324922322179203,-0.6135810368229874
4T1_preedited-3462,0,0,-12.393876584316203,-11.054226182091588,4.223503351030167,-13.534446030689754,-18.631643620388562,-13.22482884470363,-12.348390577746239,-11.390162171309642,-14.162412223735544
4T1_preedited-3458,0,0,0.8649728539207375,-0.760070443126129,7.06897724999774,-3.283343621582683,-7.738069643419933,-1.9506994979455057,-0.7482057793351072,0.8615627868353022,-0.7283893763999748
4T1_preedited-3386,0,0,-16.338717527736488,-16.468174114079478,5.777009048186857,-20.847970459801243,-24.788528862868354,-12.09389289322716,-17.987020703453602,-14.508112939289843,-17.59556473444167
4T1_preedited-3309,0,0,-18.31140491018613,-18.990604427994672,4.836308321424414,-23.234465999151215,-26.987234463783867,-14.407249167200794,-20.553085905758856,-19.878876480820487,-21.3556278858767
4T1_preedited-376,0,0,1.899264277488794,0.04014246662625596,8.735479718325026,-3.115697823665499,-7.360610689829085,-1.0770069693318176,-0.3494223440532725,1.1933001481933985,0.3448340917529331
4T1_preedited-3290,0,0,1.0585497973068354,-0.8281274655148492,7.141243018573803,-3.3354086417996767,-7.677612004474199,-1.9438485163319283,-1.0420510974515333,0.10675365245364642,-0.8720363074718807
4T1_preedited-4049,0,0,2.730272018939079,0.6942041090793504,8.5599636188441,-2.5447255685488432,-6.812778659719742,-0.42022207733168104,0.21102510056216975,2.231761931015317,1.1583166105611513
4T1_preedited-4190,0,0,-7.564402516292549,-7.120991299895838,7.160679594559617,-9.890965684494297,-13.276411379509021,-9.438540325460798,-6.6097980017461495,-6.61495262887508,-5.836698173578231
4T1_preedited-4863,0,0,-4.43448846304908,-4.337089964902344,6.5268506265316715,-6.999879847080427,-11.104674654510555,-6.531134258844985,-4.245247835248386,-4.123281574196233,-4.209246367815165
4T1_preedited-4827,0,0,-8.965570174780765,-7.532666046308616,4.196514471833113,-9.991916969336783,-14.735914843850543,-10.543817000619581,-8.072935848287168,-8.531190608697854,-8.474927836832357
4T1_preedited-4825,0,0,-2.2112694846182044,-2.4092744490044162,8.173245214876497,-5.278684600436189,-9.376568574249857,-3.8241063713712298,-2.325475871213915,-1.5301794978847152,-2.1730300899629387
4T1_preedited-4823,0,0,-1.5182670610173763,-2.5742911780841484,8.194759489527533,-4.906081029468024,-9.318527212750075,-3.5488936686553134,-2.5015073840335,-1.5656135882148747,-2.40250437343216
4T1_preedited-479,0,0,-6.703082346661126,-5.774433006501109,6.181938234262152,-8.617810955810302,-12.27493851455085,-7.317838508961785,-8.154627094736133,-8.64715975214372,-5.512919184316275
4T1_preedited-4786,0,0,-8.865028916476094,-8.154854896544666,7.106473024577589,-11.301946662930305,-15.174501749937946,-10.734781267220509,-8.520957671452106,-6.722993724167359,-8.24488973987947
4T1_preedited-4617,0,0,-6.191441668229548,-6.015737184415931,7.63796316104607,-8.057957271740333,-12.376348443387382,-7.103947979319106,-6.14850815673365,-5.073726344265463,-5.503505193083896
4T1_preedited-4575,0,0,-2.564418965093144,-3.4154520894547034,8.083073537966698,-5.87386902819444,-10.18227516845185,-4.7882362634319025,-3.4163527511632723,-2.490472761578869,-3.044356244001165
4T1_preedited-4539,0,0,0.2626695707092977,-0.9889552021711414,8.185179925029049,-3.8464056039866827,-8.046020925497686,-1.9443947353833007,-1.5421314364594931,-0.041737944993166555,-0.710395645688165
4T1_preedited-4163,0,0,-4.178590935954926,-4.5464829438101555,8.224819045669635,-7.233454469022815,-11.214003845346852,-6.078571261112722,-4.463817900010593,-3.7848746003933633,-4.198830418487858
4T1_preedited-4506,0,0,-0.633484309507199,-1.7436518672208805,8.478625914691095,-4.648138126168131,-8.874740851640311,-3.0734724929845445,-2.0742215247669655,-1.0483257581097887,-1.5457695029457517
4T1_preedited-4456,0,0,2.696459722023946,0.652493550033648,8.643603774781258,-2.6075429384031446,-6.8607320938987355,-0.4469569439256779,0.12194114483834884,2.0802554679941045,1.0935985511215636
4T1_preedited-4448,0,0,0.3686892481283305,-0.7338032480393256,8.339997147081869,-3.7212513850471396,-7.933729344062962,-1.9101762939946552,-1.6706387840809844,-0.7762419670421147,-0.4407299338499496
4T1_preedited-4430,0,0,-19.044150542060944,-15.250296220999612,4.387410156626086,-18.51544561419605,-22.825115528605018,-11.3072911684861,-16.146172648231012,-13.098472116680243,-14.452581993822356
4T1_preedited-4344,0,0,1.3670598072878577,-0.2529416371685323,8.584910713448043,-3.207278906230454,-7.5042603062862785,-1.3544616310717743,-0.43493985329630447,0.966548761938792,0.20857035155019282
4T1_preedited-4276,0,0,-1.5842019621905885,-2.1573261186902823,8.479305543101352,-4.711579626213406,-9.180347559935838,-3.4903380189573845,-2.183057501480873,-0.9340396347221556,-1.9327756243147183
4T1_preedited-4272,0,0,-19.370131313530983,-14.803263621081966,6.4551001057117485,-19.630368610451736,-22.787777353515885,-11.533816872640877,-16.471916340366317,-15.384734232311427,-15.481987313864476
4T1_preedited-4202,0,0,-2.9381578622374698,-3.4246958174193884,7.37322171346055,-5.785544098382425,-9.917467803752691,-4.406874311842009,-4.031012698874831,-3.3203121771337396,-3.1544223192879155
4T1_preedited-4196,0,0,-38.2605610218703,-21.6389603768904,3.4417589433108504,-32.83219128943934,-36.204271763915415,-12.96838399551553,-29.35086437717948,-30.145032981644498,-24.088878940399685
4T1_preedited-4195,0,0,-9.897332782060499,-7.37372956776869,5.93307019995044,-9.331110688031748,-13.203143213057768,-8.839609643818209,-6.927872610396321,-5.757279133895905,-6.361546675003774
4T1_preedited-4478,0,0,-13.810829161482753,-11.444358842213363,6.275622776331302,-13.87037548596333,-17.76097806222864,-14.058158485442013,-10.247536101721181,-8.05988509792555,-10.736998417682644
4T1_preedited-4889,0,0,-1.2557392558044849,-2.5867640857189844,6.8192358326168145,-4.603124256673363,-9.123587765218343,-3.871752715151689,-2.1372172560540506,-1.3399101693181876,-2.7867640324392196
4T1_preedited-3203,0,0,-104.43424473537038,-67.12109534158469,-1.2698707368676343,-75.12451762658324,-84.01442447884433,-50.089119060565615,-77.30908355394823,-91.08044711627588,-68.92182292400236
4T1_preedited-3185,0,0,0.7312488753552188,-0.39080344146452783,7.186878679873585,-3.332064358055902,-7.6402237512355455,-2.044852701730327,-0.4296723944104461,0.6962439973720218,0.025063769848455195
4T1_preedited-2044,0,0,0.8387796321180823,-0.4053546717416163,7.912915142791803,-3.1397744616754095,-7.38942439099719,-1.4716046490066552,-0.3987079351513693,1.0644289638232547,-0.05356559108936811
4T1_preedited-1915,0,0,-12.017974030387315,-9.352851584221783,6.973313083321683,-13.152434127449053,-17.11208431869218,-12.180538900234987,-10.500529069799333,-8.578642985682567,-10.640848821034053
4T1_preedited-1892,0,0,-3.2000685762578427,-4.2688878740066425,5.291777171508407,-6.471847028526486,-10.65258250143438,-5.866338082049614,-3.955266092434191,-4.188225844015925,-4.774349185774207
4T1_preedited-1869,0,0,-2.4826202815365614,-2.896181723812898,8.2516579855506,-5.666400111332725,-9.858260538570661,-4.511035204240328,-2.7031889483924414,-1.9226718676441845,-2.674651920445374
4T1_preedited-1855,0,0,-71.33110731241787,-49.61176285049977,-0.30167989072058676,-64.42947128204267,-64.5207722749113,-37.208821487553095,-53.73529843657232,-101.75746353922254,-53.25376444951884
4T1_preedited-1828,0,0,-114.27595424953998,-73.29733762346387,-1.3993063328414497,-87.89067551793336,-93.44411127618709,-66.28503637974303,-68.50503090113338,-123.11175632620746,-75.10691201960867
4T1_preedited-1817,0,0,-37.38336499452175,-29.30608245606784,2.4335189166911433,-36.14184387475889,-40.54780565885051,-16.647406646575263,-33.11680134849594,-32.329866661214524,-27.60335621398629
4T1_preedited-1696,0,0,-26.563324802051348,-18.824366103705902,0.4910861904993184,-18.35936439194536,-23.711171717606,-8.99077656626053,-15.450172339143228,-16.441692244796275,-15.344813381305897
